"id"|"paymentDue"|"amount"|"name"|"address"|"consumption"|"avgConsumption"
10343|"01-12-2022"|106780.53|"Franni Domone"|"Av 234 No 304 64"|27.24|15.33
10390|"21-11-2022"|146311.8|"Cyndi Boshere"|"Av 061 No 304 30"|24.883|15.8
10309|"11-12-2022"|40816.883|"Dalt Dybald"|"Av 121 No 305 81"|11.9|16.83
10392|"21-12-2022"|43102.57|"Quintana Flannery"|"Av 493 No 306 84"|18.326|21.36
10953|"01-12-2022"|113468.03|"Gladys Godball"|"St 307 No 338 64"|28.946|20.21
10088|"21-11-2022"|172765.86|"Elianora Josupeit"|"Av 454 No 307 96"|29.382|14.37
10291|"11-12-2022"|20806.32|"Jacquette Llewelly"|"Av 957 No 310 28"|6.066|16.35
10811|"21-12-2022"|50513.688|"Shannah Goodricke"|"St 310 No 684 38"|21.477|18.0
10148|"21-12-2022"|44036.31|"Valdemar Kemery"|"Av 037 No 310 78"|18.723|15.19
10310|"31-12-2022"|14924.224|"Karel Beert"|"Av 509 No 311 78"|9.518|15.69
10324|"11-12-2022"|26520.684|"Fania Burton"|"Av 726 No 311 67"|7.732|14.36
10537|"01-12-2022"|67811.91|"Simeon Swedeland"|"Av 225 No 312 35"|17.299|18.5
10205|"21-11-2022"|38872.613|"Chrisse Ondrich"|"Av 480 No 313 07"|6.611|17.24
10828|"11-12-2022"|26856.822|"Glenn Biermatowicz"|"St 314 No 646 35"|7.83|18.36
10798|"01-12-2022"|53503.945|"Osmund Manz"|"St 315 No 224 25"|13.649|14.56
10818|"21-11-2022"|84718.9|"Carola Edgeson"|"St 315 No 441 33"|14.408|14.04
10044|"21-11-2022"|108456.414|"Cammie Shakesbye"|"St 315 No 550 93"|18.445|16.19
10643|"21-11-2022"|116541.4|"Tasha Torrejon"|"St 316 No 823 42"|19.82|17.78
10265|"31-12-2022"|32981.312|"Clementine Emmer"|"Av 179 No 316 90"|21.034|19.59
10202|"21-11-2022"|111108.29|"Rebekkah Belhomme"|"Av 629 No 317 25"|18.896|18.1
10956|"01-12-2022"|72774.62|"Sax Blagdon"|"St 317 No 697 92"|18.565|16.17
10308|"16-11-2022"|136923.6|"Rhonda Kubista"|"Av 874 No 318 50"|21.831|18.66
10491|"16-11-2022"|87011.18|"Darill Wedderburn"|"Av 764 No 318 80"|13.873|18.49
10524|"21-11-2022"|174259.39|"Hanna Sabater"|"Av 643 No 318 42"|29.636|18.62
10660|"21-11-2022"|131176.7|"Cheslie Payne"|"St 318 No 619 61"|22.309|16.58
10824|"01-12-2022"|40473.9|"Lynna Pallent"|"St 318 No 315 42"|10.325|18.46
10142|"21-11-2022"|68960.52|"Fairfax Gye"|"Av 430 No 319 17"|11.728|18.82
10059|"21-11-2022"|77245.43|"Eberto Becks"|"Av 536 No 319 91"|13.137|21.46
10192|"31-12-2022"|45056.48|"Hillel Jorin"|"Av 838 No 319 93"|28.735|21.07
10724|"11-12-2022"|89474.72|"Richy Van Saltsberg"|"St 320 No 557 31"|26.086|17.78
10649|"31-12-2022"|25542.72|"Paxon Kordova"|"St 320 No 158 84"|16.29|16.09
10477|"16-11-2022"|126712.81|"Faydra Soloway"|"Av 051 No 320 32"|20.203|16.6
10273|"31-12-2022"|39577.887|"Donnamarie Crosfield"|"Av 841 No 321 95"|25.241|16.32
10750|"16-11-2022"|164890.36|"Arlina Leachman"|"St 324 No 278 14"|26.29|20.21
10098|"31-12-2022"|14232.736|"Towney Goodlett"|"Av 137 No 324 04"|9.077|18.01
10177|"31-12-2022"|22787.744|"Belita Lantiff"|"Av 788 No 327 53"|14.533|17.65
10587|"01-12-2022"|81653.39|"Eolande Drummond"|"St 327 No 893 58"|20.83|16.63
10623|"01-12-2022"|87372.66|"Jaclyn Rittelmeyer"|"St 328 No 818 19"|22.289|15.95
10072|"01-12-2022"|82045.39|"Jannelle Spira"|"Av 417 No 330 71"|20.93|18.59
10465|"21-12-2022"|59679.395|"Jaclin Kleyn"|"Av 205 No 331 44"|25.374|18.59
10438|"21-12-2022"|58174.12|"Harris Shillitoe"|"Av 298 No 332 42"|24.734|16.07
10028|"11-12-2022"|56546.816|"Louisa Cowey"|"St 336 No 493 74"|16.486|17.81
10105|"01-12-2022"|73597.81|"Rodd Durbridge"|"Av 002 No 337 32"|18.775|17.89
10679|"21-11-2022"|164539.77|"Patty Coull"|"St 338 No 064 71"|27.983|18.07
10012|"31-12-2022"|28536.031|"Annmarie Lehenmann"|"St 339 No 507 35"|18.199|17.73
10263|"21-12-2022"|57113.375|"Elinor Jager"|"Av 351 No 340 12"|24.283|17.12
10743|"31-12-2022"|32601.855|"Janna Cowwell"|"St 342 No 186 61"|20.792|15.23
10289|"21-12-2022"|50732.426|"Clemmie Dolman"|"Av 057 No 342 68"|21.57|15.71
10968|"11-12-2022"|55644.727|"Felice Brotherheed"|"St 343 No 443 16"|16.223|18.53
10219|"21-12-2022"|42065.34|"Alleyn Clemenzo"|"Av 742 No 343 04"|17.885|19.02
10304|"21-12-2022"|39391.13|"Romona Saint"|"Av 384 No 346 80"|16.748|14.36
10194|"21-12-2022"|46912.793|"Flossie Rhodes"|"Av 026 No 346 81"|19.946|16.46
10121|"31-12-2022"|10897.6|"Jeni Fanton"|"Av 104 No 348 45"|6.95|18.94
10917|"21-12-2022"|61532.76|"Rabbi Veivers"|"St 350 No 652 99"|26.162|13.99
10338|"01-12-2022"|70822.46|"Orran Wilfling"|"Av 735 No 351 66"|18.067|17.69
10164|"21-12-2022"|37725.918|"Ellis Lafflin"|"Av 677 No 354 82"|16.04|16.02
10614|"21-11-2022"|164804.36|"Siffre Guterson"|"St 358 No 385 05"|28.028|16.8
10959|"01-12-2022"|64381.914|"Eadith Lanfare"|"St 363 No 216 82"|16.424|18.98
10939|"11-12-2022"|26952.861|"Way Studdeard"|"St 364 No 099 67"|7.858|14.7
10665|"21-12-2022"|33847.49|"Lynnet Wallett"|"St 365 No 177 03"|14.391|13.11
10692|"16-11-2022"|168440.3|"Stanislaus Fendlen"|"St 365 No 907 87"|26.856|16.2
10740|"21-11-2022"|79127.02|"Sigismund Minmagh"|"St 367 No 682 11"|13.457|15.57
10221|"31-12-2022"|26847.297|"Dasie Laraway"|"Av 321 No 368 10"|17.122|14.17
10464|"11-12-2022"|94935.266|"Lanna McCloughlin"|"Av 467 No 369 85"|27.678|15.5
10808|"21-12-2022"|32431.59|"Tomaso Tweddle"|"St 370 No 633 84"|13.789|15.68
10603|"16-11-2022"|136773.06|"Carlyn Devinn"|"St 373 No 167 16"|21.807|20.6
10055|"21-11-2022"|48221.797|"Tomaso Owain"|"Av 929 No 373 43"|8.201|16.73
10275|"21-12-2022"|25622.578|"Hilary Kenson"|"Av 599 No 374 56"|10.894|15.53
10849|"21-11-2022"|151950.7|"Jemima Oakenfull"|"St 374 No 514 74"|25.842|18.12
10466|"16-11-2022"|94675.54|"Rosaline Flack"|"Av 392 No 374 86"|15.095|17.86
10548|"16-11-2022"|140254.02|"Jarid Parlour"|"St 374 No 360 66"|22.362|17.86
10923|"11-12-2022"|49323.258|"Deena Bowdery"|"St 374 No 195 16"|14.38|18.1
10571|"01-12-2022"|68552.78|"Naoma Wardingly"|"St 378 No 968 75"|17.488|16.33
10302|"31-12-2022"|9036.384|"Giffer Beagles"|"Av 502 No 379 41"|5.763|14.85
10172|"01-12-2022"|62755.12|"Gunilla Delyth"|"Av 897 No 380 43"|16.009|19.59
10117|"21-11-2022"|92645.125|"Pattin De Ruggero"|"Av 873 No 381 62"|15.756|15.48
10131|"31-12-2022"|37740.19|"Tammy Skellorne"|"Av 932 No 381 87"|24.069|14.91
10935|"21-11-2022"|147575.98|"Sarita Halversen"|"St 386 No 301 27"|25.098|19.09
10632|"21-12-2022"|51320.42|"Bondon Weeden"|"St 387 No 594 42"|21.82|19.38
10096|"16-11-2022"|172887.12|"Sascha Keyte"|"Av 316 No 388 56"|27.565|18.04
10276|"21-12-2022"|69049.72|"Ossie Dowtry"|"Av 692 No 390 42"|29.358|21.82
10036|"11-12-2022"|30815.03|"Giorgia Aizlewood"|"St 396 No 810 62"|8.984|14.43
10640|"31-12-2022"|32263.168|"Joela Taree"|"St 396 No 448 58"|20.576|16.66
10332|"11-12-2022"|25810.674|"Angelique Balls"|"Av 446 No 396 62"|7.525|16.69
10411|"11-12-2022"|86199.08|"Danette Chill"|"Av 461 No 397 05"|25.131|17.72
10283|"01-12-2022"|38455.1|"Boone Semper"|"Av 809 No 397 34"|9.81|20.78
10128|"11-12-2022"|44113.1|"Harman Balaizot"|"Av 824 No 397 66"|12.861|16.63
10787|"16-11-2022"|121369.086|"Der Rickeard"|"St 399 No 358 20"|19.351|15.61
10490|"01-12-2022"|57690.492|"Tab Stebbings"|"Av 581 No 400 39"|14.717|16.34
10280|"21-12-2022"|37081.473|"Erinna Devaney"|"Av 372 No 400 05"|15.766|17.11
10270|"31-12-2022"|10847.424|"Linnet Gittis"|"Av 302 No 401 80"|6.918|17.23
10575|"21-11-2022"|131894.06|"Shepherd Skough"|"St 401 No 454 94"|22.431|16.37
10799|"21-11-2022"|50456.195|"Hasheem Beasley"|"St 402 No 057 65"|8.581|16.24
10652|"21-11-2022"|117905.56|"Filippa Dudlestone"|"St 403 No 344 26"|20.052|15.79
10329|"11-12-2022"|43433.965|"Felicity Emerine"|"Av 786 No 404 36"|12.663|17.92
10497|"16-11-2022"|146061.88|"Giuseppe Burkart"|"Av 622 No 404 18"|23.288|15.24
10921|"31-12-2022"|33751.2|"Joel Ahmad"|"St 405 No 905 04"|21.525|20.58
10315|"31-12-2022"|36214.527|"Agnesse Blazhevich"|"Av 076 No 407 61"|23.096|22.64
10746|"31-12-2022"|38235.68|"Cati Nayer"|"St 408 No 980 11"|24.385|14.91
10880|"31-12-2022"|23077.824|"Lorelei Sanger"|"St 409 No 621 91"|14.718|10.92
10189|"01-12-2022"|91731.69|"Teressa Danilishin"|"Av 954 No 409 33"|23.401|14.29
10595|"11-12-2022"|86751.305|"Rahal Petrusch"|"St 414 No 371 50"|25.292|18.87
10615|"31-12-2022"|44071.777|"Teddy Stanyforth"|"St 417 No 074 99"|28.107|17.27
10442|"21-11-2022"|93438.92|"Pernell Kuschke"|"Av 794 No 417 89"|15.891|20.24
10924|"31-12-2022"|12358.976|"Ainsley Filippo"|"St 419 No 796 11"|7.882|12.27
10598|"21-12-2022"|37199.074|"Lev Frenzl"|"St 419 No 804 79"|15.816|21.72
10784|"21-11-2022"|124761.625|"Ambrose Heugh"|"St 419 No 859 65"|21.218|18.95
10647|"21-12-2022"|37406.05|"Baxie Kneeland"|"St 421 No 580 57"|15.904|18.34
10864|"01-12-2022"|60744.164|"Rudolfo Bonin"|"St 422 No 676 49"|15.496|17.69
10111|"31-12-2022"|41003.2|"Ernaline Dillicate"|"Av 636 No 426 55"|26.15|19.47
10851|"11-12-2022"|18004.018|"Antoinette Kapelhoff"|"St 427 No 773 95"|5.249|15.05
10723|"21-12-2022"|33788.688|"Kaylee Magwood"|"St 427 No 936 94"|14.366|18.98
10047|"21-11-2022"|91833.69|"Lanie Walsh"|"Av 297 No 428 56"|15.618|16.07
10323|"16-11-2022"|153099.03|"Dawna Raiman"|"Av 188 No 428 78"|24.41|17.2
10695|"21-12-2022"|62118.406|"Katuscha Djorvic"|"St 428 No 154 17"|26.411|21.12
10865|"31-12-2022"|38328.19|"Cathlene Kluge"|"St 429 No 572 80"|24.444|18.96
10210|"01-12-2022"|107835.01|"Brandyn Skirrow"|"Av 640 No 429 72"|27.509|18.79
10602|"31-12-2022"|30681.057|"Bambi Fallis"|"St 429 No 753 74"|19.567|16.24
10250|"21-11-2022"|168861.55|"Gaston Deme"|"Av 952 No 429 73"|28.718|16.55
10396|"16-11-2022"|163592.05|"Rochella Bonaire"|"Av 491 No 430 93"|26.083|20.05
10237|"11-12-2022"|73045.07|"Clerc Treleven"|"Av 480 No 430 78"|21.296|16.07
10961|"21-12-2022"|34331.996|"Lorie Firbank"|"St 430 No 436 26"|14.597|15.35
10520|"21-11-2022"|134575.33|"Halie Lovart"|"Av 850 No 434 89"|22.887|18.81
10216|"21-12-2022"|43645.88|"Waverley Drover"|"Av 988 No 437 40"|18.557|16.36
10947|"21-12-2022"|34407.26|"Marillin Kinsett"|"St 439 No 613 74"|14.629|21.31
10110|"21-11-2022"|109520.695|"Maryjane Alelsandrovich"|"Av 456 No 440 55"|18.626|14.63
10638|"01-12-2022"|110214.44|"Jewell Lassell"|"St 443 No 269 78"|28.116|16.14
10208|"11-12-2022"|48596.098|"Bennett Heindrich"|"Av 270 No 443 04"|14.168|16.82
10716|"16-11-2022"|165875.06|"Vern Connichie"|"St 443 No 776 07"|26.447|18.72
10139|"31-12-2022"|11281.76|"Laughton Gorgen"|"Av 216 No 444 30"|7.195|17.87
10136|"01-12-2022"|99622.625|"Gary Babidge"|"Av 826 No 446 04"|25.414|17.53
10168|"11-12-2022"|68349.414|"Costa Phillimore"|"Av 467 No 446 52"|19.927|16.78
10874|"21-11-2022"|62374.934|"Guillermo Brunker"|"St 447 No 005 22"|10.608|14.62
10965|"16-11-2022"|37079.945|"Ninetta Chattock"|"St 447 No 898 79"|5.912|15.42
10022|"21-12-2022"|31006.283|"Olivero Whistlecraft"|"St 448 No 360 07"|13.183|14.55
10184|"11-12-2022"|91964.89|"Odetta Wisham"|"Av 207 No 448 84"|26.812|13.79
10896|"21-11-2022"|108403.49|"Ashley Alflat"|"St 449 No 104 01"|18.436|20.25
10292|"11-12-2022"|97761.58|"Olenolin Clac"|"Av 489 No 450 33"|28.502|18.43
10167|"16-11-2022"|119788.55|"Sondra Paik"|"Av 270 No 451 69"|19.099|19.83
10330|"31-12-2022"|18543.168|"Heddi Skewes"|"Av 804 No 451 37"|11.826|15.71
10185|"21-11-2022"|174535.75|"Delaney Chittenden"|"Av 220 No 452 00"|29.683|22.31
10038|"31-12-2022"|34318.816|"Binny Vivian"|"St 453 No 914 95"|21.887|16.01
10581|"16-11-2022"|182075.58|"Neddie Enders"|"St 453 No 937 40"|29.03|19.49
10634|"31-12-2022"|30115.008|"Lane Follan"|"St 454 No 373 95"|19.206|17.62
10350|"31-12-2022"|24678.752|"Eric Roddell"|"Av 132 No 455 51"|15.739|19.87
10274|"01-12-2022"|109998.836|"Verna Giannotti"|"Av 822 No 455 64"|28.061|19.43
10502|"21-11-2022"|50908.953|"Petronella Probat"|"Av 714 No 456 08"|8.658|18.88
10834|"16-11-2022"|72905.49|"Bevvy Sumpton"|"St 456 No 289 81"|11.624|17.92
10739|"21-11-2022"|62910.01|"Gamaliel Verring"|"St 457 No 457 50"|10.699|16.55
10788|"01-12-2022"|91261.29|"Brodie Laye"|"St 458 No 918 06"|23.281|20.63
10641|"16-11-2022"|70032.93|"Ximenez Moulder"|"St 459 No 345 82"|11.166|16.24
10116|"21-12-2022"|34807.1|"Dorotea McAw"|"Av 988 No 460 93"|14.799|19.37
10839|"21-11-2022"|134057.89|"Gillan Avo"|"St 460 No 185 61"|22.799|17.81
10619|"11-12-2022"|75545.53|"Bron Coal"|"St 461 No 683 32"|22.025|17.42
10628|"11-12-2022"|74314.164|"Ali Cooch"|"St 462 No 828 53"|21.666|18.9
10538|"01-12-2022"|71332.055|"Kelci Spensly"|"Av 834 No 463 57"|18.197|19.29
10730|"01-12-2022"|104314.85|"Marrissa Slocombe"|"St 464 No 066 42"|26.611|19.2
10557|"21-12-2022"|13361.655|"Yvonne Cambden"|"St 466 No 935 36"|5.681|16.18
10877|"21-11-2022"|86618.13|"Tatiania Bougen"|"St 467 No 008 00"|14.731|16.69
10290|"11-12-2022"|59750.426|"Waylen Giannazzi"|"Av 507 No 467 90"|17.42|18.2
10488|"16-11-2022"|115504.78|"Ginny Flay"|"Av 536 No 469 39"|18.416|20.7
10260|"11-12-2022"|102031.914|"Margie Strangward"|"Av 607 No 469 73"|29.747|20.59
10829|"21-11-2022"|169067.36|"Marinna Mathieson"|"St 470 No 839 77"|28.753|19.81
10836|"11-12-2022"|81993.914|"Leonora Tuohy"|"St 470 No 771 80"|23.905|17.56
10922|"11-12-2022"|73734.49|"Mirna Putman"|"St 471 No 156 89"|21.497|19.83
10832|"21-11-2022"|58394.18|"Ramon Zamorrano"|"St 472 No 722 56"|9.931|18.71
10605|"16-11-2022"|74260.24|"Dirk Branchflower"|"St 473 No 349 98"|11.84|18.99
10118|"01-12-2022"|61520.324|"Lettie Cuttles"|"Av 146 No 474 45"|15.694|17.27
10573|"11-12-2022"|26911.701|"Tadd Tomasi"|"St 475 No 292 15"|7.846|17.41
10306|"01-12-2022"|26628.492|"Arlen Peplay"|"Av 571 No 475 93"|6.793|14.42
10565|"11-12-2022"|64919.42|"Jean Clegg"|"St 476 No 424 44"|18.927|18.78
10611|"11-12-2022"|72976.47|"Wakefield Alcalde"|"St 477 No 403 56"|21.276|16.81
10585|"21-12-2022"|26476.352|"Maryann Pugh"|"St 479 No 808 47"|11.257|16.08
10734|"21-11-2022"|107380.375|"Silvan Alywen"|"St 480 No 327 49"|18.262|17.11
10174|"21-11-2022"|94538.48|"Claudia Paxeford"|"Av 157 No 481 47"|16.078|14.8
10794|"16-11-2022"|126223.59|"Willis McGloughlin"|"St 481 No 223 12"|20.125|17.73
10135|"21-12-2022"|33468.816|"Rebecka Emmott"|"Av 850 No 484 63"|14.23|17.81
10926|"31-12-2022"|45442.207|"Bailie Glentz"|"St 485 No 921 23"|28.981|16.98
10193|"31-12-2022"|10232.768|"Yankee Koppel"|"Av 204 No 486 61"|6.526|20.11
10894|"21-12-2022"|57757.82|"Margarete Cansdale"|"St 487 No 481 78"|24.557|17.11
10764|"11-12-2022"|63681.195|"Vonnie Elwood"|"St 487 No 681 75"|18.566|15.64
10588|"21-12-2022"|65446.473|"Melosa Baistow"|"St 488 No 901 27"|27.826|16.8
10054|"21-12-2022"|68593.44|"Aggi Castledine"|"Av 527 No 490 78"|29.164|18.02
10591|"21-12-2022"|42658.043|"Robbyn Girodier"|"St 490 No 440 23"|18.137|19.08
10944|"31-12-2022"|18386.367|"Dannie Trenaman"|"St 491 No 296 51"|11.726|19.39
10879|"31-12-2022"|23485.504|"Estel Juszczyk"|"St 491 No 657 44"|14.978|15.98
10152|"11-12-2022"|93161.96|"Johanna Ambrogioni"|"Av 114 No 492 14"|27.161|18.97
10992|"01-12-2022"|41955.652|"Cynthy Spyby"|"St 493 No 343 17"|10.703|16.04
10103|"11-12-2022"|61369.383|"Doyle Aldrich"|"Av 608 No 494 46"|17.892|19.96
10954|"21-11-2022"|121051.35|"Darlleen Pandey"|"St 496 No 304 71"|20.587|20.54
10140|"21-11-2022"|102253.02|"Gabbie Golborne"|"Av 755 No 497 95"|17.39|17.66
10783|"21-11-2022"|76822.07|"Giffy Southers"|"St 500 No 473 76"|13.065|17.7
10007|"01-12-2022"|107627.24|"Josee Stedman"|"St 501 No 256 81"|27.456|16.19
10427|"01-12-2022"|43057.17|"Chad Dey"|"Av 400 No 501 24"|10.984|14.53
10145|"31-12-2022"|30640.287|"Grazia Buterton"|"Av 966 No 503 79"|19.541|17.68
10990|"31-12-2022"|45820.098|"Daffy Shankland"|"St 505 No 401 60"|29.222|17.88
10286|"31-12-2022"|14806.624|"Lida Terney"|"Av 740 No 505 60"|9.443|16.9
10288|"21-11-2022"|172583.6|"Dannye Gristock"|"Av 994 No 506 42"|29.351|17.99
10284|"01-12-2022"|26216.893|"Jacenta Beelby"|"Av 686 No 506 77"|6.688|16.21
10424|"31-12-2022"|45628.8|"Reginauld Selley"|"Av 626 No 507 99"|29.1|19.08
10916|"21-11-2022"|96443.59|"Kandace Stuke"|"St 507 No 774 37"|16.402|20.81
10769|"11-12-2022"|41509.74|"Babita Labrone"|"St 508 No 745 15"|12.102|18.68
10500|"21-11-2022"|155002.42|"Mahmud Leverington"|"Av 678 No 510 89"|26.361|18.19
10179|"21-12-2022"|62485.316|"Baudoin Radmore"|"Av 566 No 510 64"|26.567|15.33
10886|"16-11-2022"|74103.445|"Thorny Jeanon"|"St 511 No 627 28"|11.815|19.07
10521|"21-12-2022"|65086.62|"Packston Deme"|"Av 653 No 512 97"|27.673|16.36
10707|"11-12-2022"|46119.645|"Shane Manterfield"|"St 513 No 015 15"|13.446|17.04
10398|"31-12-2022"|30563.455|"Jacinthe Lamy"|"Av 158 No 513 44"|19.492|14.93
10895|"31-12-2022"|42762.496|"Derril Hunnicutt"|"St 514 No 963 08"|27.272|19.19
10377|"21-12-2022"|16887.29|"Bentley Smithson"|"Av 128 No 514 34"|7.18|17.3
10532|"21-11-2022"|126096.38|"Bernardo Moukes"|"Av 377 No 516 00"|21.445|17.69
10035|"21-12-2022"|54523.832|"Sibel Bodman"|"St 517 No 314 94"|23.182|19.57
10220|"01-12-2022"|86506.336|"Bernarr Dresse"|"Av 963 No 519 79"|22.068|15.83
10087|"11-12-2022"|91097.1|"Thomas Attewill"|"Av 446 No 520 45"|26.559|17.26
10268|"31-12-2022"|37263.52|"Valdemar Cornelissen"|"Av 850 No 521 65"|23.765|18.87
10388|"31-12-2022"|46770.305|"Bartlett McKern"|"Av 373 No 522 58"|29.828|18.74
10495|"16-11-2022"|160926.47|"Jaclyn Steane"|"Av 078 No 523 03"|25.658|16.5
10910|"11-12-2022"|55740.766|"Lanae Jakuszewski"|"St 523 No 917 06"|16.251|21.02
10722|"21-12-2022"|52442.32|"Amalita Reaper"|"St 525 No 220 57"|22.297|15.98
10242|"16-11-2022"|37418.633|"Yelena Detheridge"|"Av 353 No 525 48"|5.966|10.09
10067|"31-12-2022"|21904.96|"Garland Gillbanks"|"Av 857 No 526 59"|13.97|20.51
10462|"31-12-2022"|31458.783|"Aubrie Thomassen"|"Av 276 No 528 70"|20.063|18.61
10835|"31-12-2022"|9069.312|"Fleming Braams"|"St 530 No 121 36"|5.784|17.39
10080|"01-12-2022"|28192.568|"Ladonna Bedrosian"|"Av 187 No 531 08"|7.192|17.62
10453|"21-12-2022"|60805.996|"Shanon Haworth"|"Av 395 No 531 17"|25.853|17.69
10023|"16-11-2022"|70641.31|"Lyndsay Garrat"|"St 533 No 067 82"|11.263|17.26
10517|"21-11-2022"|47304.52|"Ruthe MacGaughey"|"Av 582 No 533 79"|8.045|18.0
10224|"11-12-2022"|77377.14|"Winifred McCoughan"|"Av 803 No 534 10"|22.559|19.47
10814|"21-11-2022"|119981.195|"Nicol Byas"|"St 534 No 213 32"|20.405|19.17
10505|"21-12-2022"|69127.336|"Caye Stancer"|"Av 316 No 535 12"|29.391|18.32
10772|"16-11-2022"|153782.67|"Sterne Argyle"|"St 536 No 643 81"|24.519|22.62
10856|"21-11-2022"|67031.88|"Des Gustus"|"St 536 No 121 26"|11.4|15.61
10761|"16-11-2022"|31830.299|"Krystyna Vickors"|"St 538 No 134 16"|5.075|18.31
10294|"11-12-2022"|41983.08|"Danni McGurn"|"Av 480 No 539 72"|12.24|17.97
10297|"21-11-2022"|90040.29|"Catharina de Guise"|"Av 769 No 540 41"|15.313|14.64
10107|"01-12-2022"|49654.51|"Leela Piggott"|"Av 075 No 541 91"|12.667|17.13
10414|"16-11-2022"|106893.35|"Ad Swadden"|"Av 596 No 541 23"|17.043|21.42
10269|"11-12-2022"|64027.625|"Michel Yeowell"|"Av 844 No 541 73"|18.667|16.94
10562|"21-11-2022"|111196.49|"Ernesta Muccino"|"St 542 No 820 61"|18.911|18.58
10335|"01-12-2022"|92088.41|"Ciel Jacqueminet"|"Av 340 No 542 02"|23.492|18.3
10667|"21-11-2022"|160717.77|"Roseanna Seiter"|"St 545 No 023 46"|27.333|17.78
10771|"01-12-2022"|86153.54|"Mead Attwool"|"St 546 No 898 44"|21.978|15.29
10795|"11-12-2022"|84614.42|"Venita Jillis"|"St 548 No 031 19"|24.669|17.45
10176|"21-12-2022"|61064.715|"Marji Peirson"|"Av 617 No 550 55"|25.963|18.02
10666|"01-12-2022"|48819.555|"Catharine Shakeshaft"|"St 551 No 418 24"|12.454|19.76
10461|"21-11-2022"|168350.0|"Andreana Le Surf"|"Av 881 No 552 17"|28.631|19.66
10927|"11-12-2022"|63485.684|"Mickie Swatman"|"St 554 No 127 16"|18.509|19.34
10432|"21-11-2022"|136451.05|"Fairleigh Andreotti"|"Av 860 No 555 78"|23.206|13.78
10301|"21-11-2022"|30793.508|"Sheeree Abate"|"Av 175 No 557 46"|5.237|16.14
10938|"16-11-2022"|118803.84|"Bryn Rotchell"|"St 558 No 346 81"|18.942|17.41
10718|"21-11-2022"|96296.59|"Annissa Phelipeaux"|"St 558 No 118 04"|16.377|17.18
10119|"21-11-2022"|148887.23|"Merrily Arsnell"|"Av 523 No 559 44"|25.321|19.01
10630|"11-12-2022"|79671.805|"Terrell Marten"|"St 559 No 689 31"|23.228|18.7
10747|"21-12-2022"|29882.033|"Saraann Peterffy"|"St 567 No 492 93"|12.705|15.69
10285|"21-11-2022"|174288.78|"Markus Bissiker"|"Av 696 No 567 67"|29.641|19.14
10995|"11-12-2022"|96331.266|"Lorraine Dionis"|"St 567 No 937 29"|28.085|17.74
10422|"21-12-2022"|59681.746|"Moss Bewlay"|"Av 990 No 567 64"|25.375|19.23
10225|"01-12-2022"|80222.59|"Bili Trousdell"|"Av 132 No 568 44"|20.465|15.33
10091|"31-12-2022"|46293.633|"Inesita Quenby"|"Av 152 No 569 51"|29.524|16.8
10312|"16-11-2022"|135631.56|"Martino Raise"|"Av 235 No 569 95"|21.625|21.99
10207|"31-12-2022"|45054.91|"Bobby Ioan"|"Av 965 No 570 85"|28.734|21.35
10402|"01-12-2022"|95236.16|"Haydon Igglesden"|"Av 753 No 570 74"|24.295|13.27
10083|"01-12-2022"|27447.77|"Drucill Collinson"|"Av 072 No 573 23"|7.002|17.34
10076|"01-12-2022"|72927.49|"Worth Carrabot"|"Av 714 No 573 20"|18.604|15.69
10778|"16-11-2022"|138071.38|"Fina Tibald"|"St 574 No 968 03"|22.014|16.47
10327|"11-12-2022"|47546.52|"Elias Blagbrough"|"Av 239 No 575 92"|13.862|19.28
10803|"11-12-2022"|82655.9|"Leigh Haitlie"|"St 575 No 851 34"|24.098|20.34
10093|"01-12-2022"|85322.5|"Allard D'Aguanno"|"Av 960 No 576 94"|21.766|17.54
10705|"11-12-2022"|53346.633|"Myrtie Adelberg"|"St 577 No 385 42"|15.553|15.08
10231|"21-12-2022"|66159.125|"Stanton Greenin"|"Av 851 No 577 08"|28.129|19.1
10969|"11-12-2022"|99905.32|"Lisha Fishbourn"|"St 577 No 989 76"|29.127|17.25
10888|"21-12-2022"|57849.547|"Kerrill Gagin"|"St 578 No 164 46"|24.596|18.05
10933|"21-12-2022"|56645.33|"Kevin Sparham"|"St 579 No 070 64"|24.084|21.28
10720|"01-12-2022"|96208.31|"Byrom De Domenico"|"St 581 No 449 73"|24.543|18.26
10049|"11-12-2022"|99953.336|"Elfrieda Handlin"|"Av 933 No 581 20"|29.141|17.2
10227|"31-12-2022"|24788.512|"Berry Rouke"|"Av 293 No 582 83"|15.809|14.17
10127|"31-12-2022"|29287.104|"Lorens Percy"|"Av 282 No 583 17"|18.678|18.48
10132|"16-11-2022"|52151.516|"Tedie Phuprate"|"Av 946 No 584 46"|8.315|17.52
10624|"16-11-2022"|79415.81|"Jeffie Rodenhurst"|"St 586 No 232 71"|12.662|16.39
10550|"11-12-2022"|59630.375|"Liva Mansel"|"St 590 No 276 64"|17.385|19.79
10699|"11-12-2022"|84765.34|"Dori Offord"|"St 591 No 243 11"|24.713|18.31
10584|"21-12-2022"|67457.42|"Xaviera Euston"|"St 591 No 940 52"|28.681|18.45
10351|"01-12-2022"|30031.043|"Cameron Melby"|"Av 955 No 591 89"|7.661|17.78
10674|"01-12-2022"|31657.84|"Efren Mobberley"|"St 594 No 741 60"|8.076|18.56
